Time,Nome,Usuario,Tempo,Texto,Coletado_em,Texto_normalizado
Grêmio,Grêmio em Jogo,@Gremioemjogo,8 s,Quero distância do Grêmio dessa confraria de abobados!,2026-06-18 18:44:40,Quero distância do Grêmio dessa confraria de abobados!
Cruzeiro,INGRESSO,@almiragace,8 s,Camisa 10 do Cruzeiro de Brasil  novo  Alex   para Turquia é o Matheus Pereira   boa sorte,2026-06-18 18:44:40,Camisa 10 do Cruzeiro de Brasil novo Alex para Turquia é o Matheus Pereira boa sorte
Palmeiras,bibizoca,@brizzzsr,9 s,prefiro ser chamada de porca(pq do palmeiras),2026-06-18 18:44:40,prefiro ser chamada de porca(porque do palmeiras)
Santos,Paulo fly,@Paulofly5390341,10 s,"Se o fator for só seleção e copa do mundo, minha lista fica assim

1 Garrincha 
2 Pelé (só jogou duas e só foi importante em uma )
3 Romário 
4 Ronaldo 
5 Jairzinho 
6 Didi
7 Rivelino 
8 Nilton Santos
9 Zagallo 
10 Rivelino 

Futebol por futebol. Neymar em 2 e Pelé 1, Garrincha 3",2026-06-18 18:44:40,"Se o fator for só seleção e copa do mundo, minha lista fica assim 1 Garrincha 2 Pelé (só jogou duas e só foi importante em uma ) 3 Romário 4 Ronaldo 5 Jairzinho 6 Didi 7 Rivelino 8 Nilton Santos 9 Zagallo 10 Rivelino Futebol por futebol. Neymar em 2 e Pelé 1, Garrincha 3"
Cruzeiro,Tobi,@TobiUtirra,11 s,"Sem treinador, atacante e goleiro tudo é possível. N lembra do Cruzeiro x Sousa",2026-06-18 18:44:40,Nao lembra do Cruzeiro x Sousa
Palmeiras,mari,@iS2sleep,24 s,"fiquei com tanta raiva assisti, até os 60min pq tava um porre, ai quando eu desligo a tv pra dormir e acordo PAH 3x1 com um golaço no final  
nossa sim! arias joga muito, tenho tanta raiva que ele foi pro palmeiras pqp 
com CERTEZA, eles começaram mal mas depois encaixaram",2026-06-18 18:44:40,"fiquei com tanta raiva assisti, até os 60min porque tava um porre, ai quando eu desligo a tv para dormir e acordo PAH 3x1 com um golaço no final nossa sim! arias joga muito, tenho tanta raiva que ele foi para o palmeiras pqp com CERTEZA, eles começaram mal mas depois encaixaram"
Atlético Mineiro,Flu na Lata,@NaLataFlu,33 s,"Atlético Mineiro é hexa o que? Mineiro?

Nem sabia que eles tinham 6 títulos, tirando mineiro",2026-06-18 18:44:44,"Atlético Mineiro é hexa o que? Mineiro? Nem sabia que eles tinham 6 títulos, tirando mineiro"
Internacional,Kauan Carvalho,@sielkace,35 s,"Braian Romero se junta ao vigente e máximo campeão do futebol paraguaio. O argentino defendeu as cores do Internacional em um passado não muito distante, porém, não atendeu as expectativas.",2026-06-18 18:44:44,"Braian Romero se junta ao vigente e máximo campeão do futebol paraguaio. O argentino defendeu as cores do Internacional em um passado não muito distante, porém, não atendeu as expectativas."
Santos,Príncipe Netuno,@expressarilusao,35 s,Óbvio. Ele joga no Santos,2026-06-18 18:44:44,Óbvio. Ele joga no Santos
Cruzeiro,vis,@tsarcheirs,36 s,"vc ta pedindo mt ficha, será q o cruzeiro vai dar conta de preenche-las kkkk",2026-06-18 18:44:44,"voce ta pedindo mt ficha, será que o cruzeiro vai dar conta de preenche-las kkkk"
Santos,Dr.Strangelove,@13strangelove13,37 s,o que de revolucionário messi fez para merecer ser o melhor? Bicho numa época SEM INTERNET UM NEGAO JOGANDO NA PORRA DO SANTOS colocou o mundo a admirar o seu esporte tornou se celebridade pela sua capacidade de ser espetacular Pelé revolucionou o futebol fez do 10 identidade,2026-06-18 18:44:45,o que de revolucionário messi fez para merecer ser o melhor? Bicho numa época SEM INTERNET UM NEGAO JOGANDO NA PORRA DO SANTOS colocou o mundo a admirar o seu esporte tornou se celebridade pela sua capacidade de ser espetacular Pelé revolucionou o futebol fez do 10 identidade
Corinthians,dinamite na mão garante a participação política,@157ontologico4,40 s,"""corinthiano"" e ao mesmo tempo bolsominion nazista e racista... tem momentos que o analfabetismo de corinthians não conhece limites, que lixo",2026-06-18 18:44:45,"""corinthiano"" e ao mesmo tempo bolsominion nazista e racista... tem momentos que o analfabetismo de corinthians não conhece limites, que lixo"
