Time,Quantidade
Vasco,18
São Paulo,13
Santos,12
Internacional,9
Cruzeiro,5
Flamengo,4
Botafogo,4
Palmeiras,3
Corinthians,3
Grêmio,2
Fluminense,2
Atlético Mineiro,1
